iter	Passed	Remaining
0	48	178924
1	49	92431
2	51	62950
3	52	48463
4	53	39711
5	54	33845
6	56	29673
7	57	26560
8	58	24122
9	60	22179
10	61	20624
11	62	19296
12	64	18176
13	65	17210
14	66	16385
15	68	15658
16	69	14956
17	70	14339
18	71	13829
19	72	13363
20	73	12945
21	75	12571
22	76	12225
23	77	11909
24	78	11560
25	79	11290
26	81	11046
27	82	10817
28	83	10604
29	85	10402
30	86	10221
31	87	10051
32	88	9884
33	90	9729
34	91	9579
35	92	9438
36	95	9406
37	96	9277
38	97	9155
39	98	9041
40	100	8936
41	101	8840
42	102	8742
43	104	8674
44	105	8587
45	106	8482
46	108	8401
47	109	8318
48	110	8243
49	111	8174
50	113	8111
51	114	8044
52	115	7981
53	117	7923
54	118	7865
55	119	7807
56	121	7750
57	122	7664
58	123	7613
59	124	7559
60	125	7509
61	127	7459
62	128	7412
63	129	7371
64	131	7333
65	132	7304
66	133	7265
67	135	7229
68	136	7198
69	138	7163
70	139	7135
71	140	7103
72	142	7073
73	143	7045
74	145	7025
75	146	7001
76	148	6973
77	149	6943
78	150	6918
79	153	6940
80	154	6911
81	156	6894
82	157	6864
83	158	6837
84	160	6812
85	161	6784
86	163	6771
87	164	6744
88	165	6720
89	166	6695
90	167	6662
91	169	6638
92	170	6617
93	171	6595
94	173	6572
95	174	6549
96	175	6531
97	177	6514
98	178	6495
99	179	6474
100	181	6453
101	182	6440
102	183	6424
103	185	6406
104	186	6388
105	187	6370
106	189	6358
107	190	6341
108	191	6323
109	193	6304
110	193	6269
111	195	6253
112	196	6241
113	197	6225
114	199	6209
115	200	6194
116	201	6179
117	204	6201
118	205	6187
119	206	6171
120	208	6157
121	209	6141
122	210	6127
123	212	6114
124	213	6102
125	214	6088
126	216	6080
127	217	6067
128	218	6055
129	219	6041
130	221	6027
131	222	6015
132	223	6003
133	225	5990
134	226	5978
135	227	5967
136	228	5954
137	230	5941
138	231	5930
139	232	5919
140	234	5907
141	235	5895
142	236	5884
143	237	5874
144	239	5863
145	240	5853
146	241	5842
147	242	5831
148	245	5852
149	246	5844
150	248	5834
151	249	5829
152	252	5843
153	253	5831
154	254	5822
155	255	5811
156	256	5791
157	257	5781
158	259	5771
159	260	5760
160	261	5751
161	262	5743
162	264	5735
163	265	5725
164	266	5716
165	268	5707
166	269	5697
167	270	5692
168	272	5685
169	273	5676
170	274	5668
171	275	5660
172	277	5652
173	278	5644
174	279	5637
175	281	5631
176	282	5623
177	283	5610
178	284	5602
179	286	5595
180	287	5587
181	288	5580
182	290	5576
183	291	5567
184	292	5560
185	293	5553
186	295	5545
187	296	5538
188	297	5532
189	299	5540
190	301	5533
191	302	5527
192	303	5523
193	305	5516
194	306	5503
195	307	5496
196	308	5490
197	310	5484
198	311	5477
199	312	5463
200	313	5457
201	314	5454
202	316	5450
203	317	5434
204	318	5427
205	319	5423
206	321	5419
207	322	5413
208	323	5411
209	325	5404
210	326	5398
211	327	5392
212	329	5386
213	330	5381
214	331	5375
215	333	5381
216	335	5377
217	336	5370
218	337	5365
219	338	5359
220	340	5353
221	341	5346
222	342	5341
223	343	5335
224	345	5330
225	346	5324
226	347	5318
227	348	5313
228	350	5311
229	351	5306
230	352	5297
231	354	5292
232	355	5287
233	356	5284
234	358	5279
235	359	5274
236	360	5270
237	362	5266
238	363	5263
239	364	5259
240	366	5253
241	367	5248
242	368	5243
243	369	5237
244	371	5237
245	372	5232
246	373	5227
247	374	5216
248	376	5212
249	377	5207
250	378	5203
251	379	5199
252	381	5195
253	382	5191
254	383	5187
255	385	5183
256	386	5180
257	387	5176
258	389	5171
259	390	5167
260	391	5163
261	393	5159
262	394	5155
263	395	5150
264	397	5152
265	398	5148
266	400	5144
267	401	5140
268	402	5136
269	404	5133
270	405	5130
271	406	5127
272	408	5123
273	409	5120
274	410	5116
275	412	5112
276	413	5111
277	414	5107
278	416	5104
279	417	5101
280	419	5109
281	421	5107
282	422	5099
283	423	5098
284	425	5096
285	426	5093
286	427	5083
287	428	5080
288	430	5080
289	431	5072
290	432	5069
291	434	5066
